x,y,R
101,115,0.999917
102,115,0.999918
103,115,0.999919
104,115,0.999921
105,115,0.999922
106,115,0.999924
107,115,0.999925
108,115,0.999926
109,115,0.999928
110,115,0.999929
111,115,0.999931
112,115,0.999932
113,115,0.999934
114,115,0.999935
115,115,0.999936
116,115,0.999937
117,115,0.999938
118,115,0.999939
119,115,0.999941
120,115,0.999942
121,115,0.999943
122,115,0.999944
123,115,0.999945
124,115,0.999945
125,115,0.999946
126,115,0.999948
127,115,0.679248
0,116,0.685275
1,116,0.99995
2,116,0.999949
3,116,0.999948
4,116,0.999947
5,116,0.999946
6,116,0.999945
7,116,0.999944
8,116,0.999943
9,116,0.999942
10,116,0.999941
11,116,0.99994
12,116,0.999939
13,116,0.999937
14,116,0.999936
15,116,0.999935
16,116,0.999933
17,116,0.999932
18,116,0.999931
19,116,0.99993
20,116,0.999928
21,116,0.999926
22,116,0.999925
23,116,0.999924
24,116,0.999922
25,116,0.999921
26,116,0.99992
27,116,0.999918
28,116,0.999917
29,116,0.999915
30,116,0.999914
31,116,0.999912
32,116,0.999911
33,116,0.999909
34,116,0.999908
35,116,0.999906
36,116,0.999905
37,116,0.999903
38,116,0.999902
39,116,0.9999
40,116,0.999899
41,116,0.999897
42,116,0.999896
43,116,0.999894
44,116,0.999893
45,116,0.999891
46,116,0.99989
47,116,0.999889
48,116,0.999888
49,116,0.999886
50,116,0.999885
51,116,0.999884
52,116,0.999883
53,116,0.999882
54,116,0.999881
55,116,0.99988
56,116,0.99988
57,116,0.999879
58,116,0.999878
59,116,0.999878
60,116,0.999878
61,116,0.999877
62,116,0.999877
63,116,0.999877
64,116,0.999877
65,116,0.999877
66,116,0.999877
67,116,0.999877
68,116,0.999878
69,116,0.999878
70,116,0.999879
71,116,0.999879
72,116,0.99988
73,116,0.99988
74,116,0.999881
75,116,0.999882
76,116,0.999883
77,116,0.999884
78,116,0.999885
79,116,0.999887
80,116,0.999888
81,116,0.999889
82,116,0.999891
83,116,0.999893
84,116,0.999893
85,116,0.999894
86,116,0.999896
87,116,0.999898
88,116,0.999899
89,116,0.9999
90,116,0.999902
91,116,0.999903
92,116,0.999905
93,116,0.999906
94,116,0.999908
95,116,0.99991
96,116,0.999911
97,116,0.999913
98,116,0.999914
99,116,0.999916
100,116,0.999917
101,116,0.999919
102,116,0.99992
103,116,0.999922
104,116,0.999923
105,116,0.999924
106,116,0.999925
107,116,0.999927
108,116,0.999928
109,116,0.999929
110,116,0.999931
111,116,0.999932
112,116,0.999934
113,116,0.999935
114,116,0.999936
115,116,0.999937
116,116,0.999938
117,116,0.999939
118,116,0.99994
119,116,0.999942
120,116,0.999943
121,116,0.999944
122,116,0.999945
123,116,0.999946
124,116,0.999946
125,116,0.999947
126,116,0.999949
127,116,0.685314
0,117,0.691213
1,117,0.999951
2,117,0.99995
3,117,0.999949
4,117,0.999947
5,117,0.999946
6,117,0.999945
7,117,0.999945
8,117,0.999944
9,117,0.999943
10,117,0.999942
11,117,0.999941
12,117,0.99994
13,117,0.999938
14,117,0.999937
15,117,0.999936
16,117,0.999935
17,117,0.999934
18,117,0.999932
19,117,0.999931
20,117,0.999929
21,117,0.999928
22,117,0.999927
23,117,0.999925
24,117,0.999924
25,117,0.999923
26,117,0.999922
27,117,0.99992
28,117,0.999919
29,117,0.999917
30,117,0.999916
31,117,0.999915
32,117,0.999913
33,117,0.999912
34,117,0.99991
35,117,0.999909
36,117,0.999907
37,117,0.999906
38,117,0.999904
39,117,0.999903
40,117,0.999902
41,117,0.9999
42,117,0.999899
43,117,0.999898
44,117,0.999896
45,117,0.999895
46,117,0.999894
47,117,0.999893
48,117,0.999891
49,117,0.99989
50,117,0.999889
51,117,0.999888
52,117,0.999887
53,117,0.999886
54,117,0.999886
55,117,0.999885
56,117,0.999884
57,117,0.999883
58,117,0.999883
59,117,0.999883
60,117,0.999882
61,117,0.999882
62,117,0.999882
63,117,0.999882
64,117,0.999882
65,117,0.999882
66,117,0.999882
67,117,0.999882
68,117,0.999882
69,117,0.999883
70,117,0.999883
71,117,0.999884
72,117,0.999884
73,117,0.999885
74,117,0.999885
75,117,0.999886
76,117,0.999887
77,117,0.999888
78,117,0.999889
79,117,0.99989
80,117,0.999891
81,117,0.999892
82,117,0.999894
83,117,0.999895
84,117,0.999896
85,117,0.999897
86,117,0.999899
87,117,0.9999
88,117,0.999902
89,117,0.999903
90,117,0.999904
91,117,0.999906
92,117,0.999907
93,117,0.999909
94,117,0.99991
95,117,0.999912
96,117,0.999913
97,117,0.999915
98,117,0.999916
99,117,0.999918
100,117,0.999919
101,117,0.999921
102,117,0.999922
103,117,0.999923
104,117,0.999924
105,117,0.999925
106,117,0.999927
107,117,0.999928
108,117,0.999929
109,117,0.999931
110,117,0.999932
111,117,0.999933
112,117,0.999935
113,117,0.999936
114,117,0.999937
115,117,0.999938
116,117,0.999939
117,117,0.99994
118,117,0.999941
119,117,0.999942
120,117,0.999944
121,117,0.999945
122,117,0.999946
123,117,0.999947
124,117,0.999947
125,117,0.999948
126,117,0.999949
127,117,0.691253
0,118,0.697009
1,118,0.999953
2,118,0.999952
3,118,0.99995
4,118,0.999949
5,118,0.999948
6,118,0.999947
7,118,0.999946
8,118,0.999945
9,118,0.999944
10,118,0.999943
11,118,0.999942
12,118,0.999941
13,118,0.99994
14,118,0.999938
15,118,0.999937
16,118,0.999936
17,118,0.999935
18,118,0.999933
19,118,0.999932
20,118,0.999931
21,118,0.999929
22,118,0.999928
23,118,0.999927
24,118,0.999926
25,118,0.999925
26,118,0.999924
27,118,0.999922
28,118,0.999921
29,118,0.99992
30,118,0.999918
31,118,0.999917
32,118,0.999915
33,118,0.999914
34,118,0.999913
35,118,0.999911
36,118,0.99991
37,118,0.999909
38,118,0.999907
39,118,0.999906
40,118,0.999905
41,118,0.999903
42,118,0.999902
43,118,0.999901
44,118,0.9999
45,118,0.999898
46,118,0.999897
47,118,0.999896
48,118,0.999895
49,118,0.999894
50,118,0.999893
51,118,0.999892
52,118,0.999891
53,118,0.99989
54,118,0.99989
55,118,0.999889
56,118,0.999888
57,118,0.999888
58,118,0.999887
59,118,0.999887
60,118,0.999887
61,118,0.999886
62,118,0.999886
63,118,0.999886
64,118,0.999886
65,118,0.999886
66,118,0.999886
67,118,0.999886
68,118,0.999887
69,118,0.999887
70,118,0.999888
71,118,0.999888
72,118,0.999889
73,118,0.999889
74,118,0.999889
75,118,0.99989
76,118,0.999891
77,118,0.999892
78,118,0.999893
79,118,0.999894
80,118,0.999894
81,118,0.999895
82,118,0.999897
83,118,0.999898
84,118,0.999899
85,118,0.9999
86,118,0.999902
87,118,0.999903
88,118,0.999904
89,118,0.999905
90,118,0.999906
91,118,0.999908
92,118,0.999909
93,118,0.999911
94,118,0.999912
95,118,0.999914
96,118,0.999915
97,118,0.999916
98,118,0.999918
99,118,0.999919
100,118,0.999921
101,118,0.999922
102,118,0.999923
103,118,0.999924
104,118,0.999925
105,118,0.999927
106,118,0.999928
107,118,0.999929
108,118,0.99993
109,118,0.999931
110,118,0.999933
111,118,0.999934
112,118,0.999935
113,118,0.999937
114,118,0.999938
115,118,0.999939
116,118,0.99994
117,118,0.999941
118,118,0.999942
119,118,0.999943
120,118,0.999944
121,118,0.999946
122,118,0.999947
123,118,0.999947
124,118,0.999947
125,118,0.999948
126,118,0.99995
127,118,0.697051
0,119,0.702687
1,119,0.999954
2,119,0.999953
3,119,0.999951
4,119,0.99995
5,119,0.999949
6,119,0.999948
7,119,0.999947
8,119,0.999946
9,119,0.999945
10,119,0.999944
11,119,0.999943
12,119,0.999942
13,119,0.999941
14,119,0.99994
15,119,0.999938
16,119,0.999937
17,119,0.999936
18,119,0.999935
19,119,0.999933
20,119,0.999932
21,119,0.999931
22,119,0.99993
23,119,0.999929
24,119,0.999928
25,119,0.999927
26,119,0.999925
27,119,0.999924
28,119,0.999923
29,119,0.999922
30,119,0.99992
31,119,0.999919
32,119,0.999918
33,119,0.999916
34,119,0.999915
35,119,0.999914
36,119,0.999913
37,119,0.999911
38,119,0.99991
39,119,0.999909
40,119,0.999907
41,119,0.999906
42,119,0.999905
43,119,0.999904
44,119,0.999903
45,119,0.999902
46,119,0.999901
47,119,0.9999
48,119,0.999898
49,119,0.999898
50,119,0.999897
51,119,0.999896
52,119,0.999895
53,119,0.999894
54,119,0.999893
55,119,0.999893
56,119,0.999892
57,119,0.999892
58,119,0.999891
59,119,0.999891
60,119,0.999891
61,119,0.999891
62,119,0.99989
63,119,0.99989
64,119,0.99989
65,119,0.99989
66,119,0.99989
67,119,0.99989
68,119,0.999891
69,119,0.999891
70,119,0.999892
71,119,0.999892
72,119,0.999893
73,119,0.999893
74,119,0.999893
75,119,0.999894
76,119,0.999895
77,119,0.999896
78,119,0.999897
79,119,0.999898
80,119,0.999899
81,119,0.999899
82,119,0.9999
83,119,0.999901
84,119,0.999902
85,119,0.999903
86,119,0.999905
87,119,0.999906
88,119,0.999907
89,119,0.999908
90,119,0.999909
91,119,0.99991
92,119,0.999911
93,119,0.999912
94,119,0.999914
95,119,0.999915
96,119,0.999917
97,119,0.999918
98,119,0.999919
99,119,0.999921
100,119,0.999922
101,119,0.999923
102,119,0.999924
103,119,0.999925
104,119,0.999926
105,119,0.999927
106,119,0.999929
107,119,0.99993
108,119,0.999931
109,119,0.999932
110,119,0.999933
111,119,0.999935
112,119,0.999936
113,119,0.999937
114,119,0.999938
115,119,0.999939
116,119,0.99994
117,119,0.999941
118,119,0.999942
119,119,0.999943
120,119,0.999945
121,119,0.999946
122,119,0.999947
123,119,0.999948
124,119,0.999948
125,119,0.999948
126,119,0.99995
127,119,0.702726
0,120,0.708252
1,120,0.999954
2,120,0.999953
3,120,0.999952
4,120,0.999951
5,120,0.99995
6,120,0.999949
7,120,0.999948
8,120,0.999947
9,120,0.999946
10,120,0.999945
11,120,0.999944
12,120,0.999943
13,120,0.999942
14,120,0.999941
15,120,0.99994
16,120,0.999938
17,120,0.999937
18,120,0.999936
19,120,0.999935
20,120,0.999934
21,120,0.999933
22,120,0.999932
23,120,0.999931
24,120,0.99993
25,120,0.999928
26,120,0.999927
27,120,0.999926
28,120,0.999925
29,120,0.999924
30,120,0.999922
31,120,0.999921
32,120,0.99992
33,120,0.999919
34,120,0.999917
35,120,0.999916
36,120,0.999915
37,120,0.999914
38,120,0.999912
39,120,0.999911
40,120,0.99991
41,120,0.999909
42,120,0.999908
43,120,0.999907
44,120,0.999906
45,120,0.999905
46,120,0.999904
47,120,0.999903
48,120,0.999902
49,120,0.999901
50,120,0.9999
51,120,0.999899
52,120,0.999898
53,120,0.999898
54,120,0.999897
55,120,0.999897
56,120,0.999896
57,120,0.999896
58,120,0.999895
59,120,0.999895
60,120,0.999895
61,120,0.999894
62,120,0.999894
63,120,0.999894
64,120,0.999894
65,120,0.999894
66,120,0.999894
67,120,0.999895
68,120,0.999895
69,120,0.999895
70,120,0.999895
71,120,0.999896
72,120,0.999896
73,120,0.999897
74,120,0.999897
75,120,0.999898
76,120,0.999899
77,120,0.999899
78,120,0.9999
79,120,0.999901
80,120,0.999902
81,120,0.999903
82,120,0.999904
83,120,0.999905
84,120,0.999906
85,120,0.999907
86,120,0.999908
87,120,0.999909
88,120,0.99991
89,120,0.999911
90,120,0.999912
91,120,0.999913
92,120,0.999914
93,120,0.999915
94,120,0.999916
95,120,0.999918
96,120,0.999919
97,120,0.99992
98,120,0.999921
99,120,0.999923
100,120,0.999924
101,120,0.999925
102,120,0.999926
103,120,0.999927
104,120,0.999928
105,120,0.999929
106,120,0.99993
107,120,0.999931
108,120,0.999932
109,120,0.999933
110,120,0.999935
111,120,0.999936
112,120,0.999937
113,120,0.999938
114,120,0.999939
115,120,0.99994
116,120,0.999941
117,120,0.999942
118,120,0.999943
119,120,0.999944
120,120,0.999946
121,120,0.999947
122,120,0.999948
123,120,0.999948
124,120,0.999948
125,120,0.999949
126,120,0.99995
127,120,0.708289
0,121,0.713723
1,121,0.999954
2,121,0.999953
3,121,0.999953
4,121,0.999952
5,121,0.999951
6,121,0.99995
7,121,0.999949
8,121,0.999948
9,121,0.999947
10,121,0.999946
11,121,0.999945
12,121,0.999943
13,121,0.999942
14,121,0.999942
15,121,0.999941
16,121,0.99994
17,121,0.999939
18,121,0.999937
19,121,0.999936
20,121,0.999936
21,121,0.999935
22,121,0.999934
23,121,0.999933
24,121,0.999931
25,121,0.99993
26,121,0.999929
27,121,0.999928
28,121,0.999927
29,121,0.999926
30,121,0.999924
31,121,0.999923
32,121,0.999922
33,121,0.999921
34,121,0.99992
35,121,0.999919
36,121,0.999917
37,121,0.999916
38,121,0.999915
39,121,0.999914
40,121,0.999913
41,121,0.999912
42,121,0.999911
43,121,0.99991
44,121,0.999909
45,121,0.999908
46,121,0.999907
47,121,0.999906
48,121,0.999905
49,121,0.999904
50,121,0.999903
51,121,0.999903
52,121,0.999902
53,121,0.999901
54,121,0.999901
55,121,0.9999
56,121,0.9999
57,121,0.999899
58,121,0.999899
59,121,0.999898
60,121,0.999898
61,121,0.999898
62,121,0.999898
63,121,0.999898
64,121,0.999898
65,121,0.999898
66,121,0.999898
67,121,0.999898
68,121,0.999898
69,121,0.999899
70,121,0.999899
71,121,0.999899
72,121,0.9999
73,121,0.9999
74,121,0.999901
75,121,0.999902
76,121,0.999902
77,121,0.999903
78,121,0.999904
79,121,0.999905
80,121,0.999906
81,121,0.999907
82,121,0.999908
83,121,0.999908
84,121,0.999909
85,121,0.99991
86,121,0.999911
87,121,0.999913
88,121,0.999913
89,121,0.999914
90,121,0.999915
91,121,0.999916
92,121,0.999917
93,121,0.999918
94,121,0.999919
95,121,0.999921
96,121,0.999922
97,121,0.999923
98,121,0.999924
99,121,0.999926
100,121,0.999927
101,121,0.999928
102,121,0.999929
103,121,0.99993
104,121,0.99993
105,121,0.999931
106,121,0.999932
107,121,0.999934
108,121,0.999935
109,121,0.999936
110,121,0.999937
111,121,0.999938
112,121,0.999939
113,121,0.99994
114,121,0.999941
115,121,0.999942
116,121,0.999943
117,121,0.999944
118,121,0.999945
119,121,0.999946
120,121,0.999947
121,121,0.999948
122,121,0.999949
123,121,0.99995
124,121,0.99995
125,121,0.99995
126,121,0.999952
127,121,0.713756
0,122,0.71907
1,122,0.999954
2,122,0.999954
3,122,0.999953
4,122,0.999952
5,122,0.999951
6,122,0.99995
7,122,0.999949
8,122,0.999948
9,122,0.999947
10,122,0.999946
11,122,0.999945
12,122,0.999944
13,122,0.999943
14,122,0.999943
15,122,0.999942
16,122,0.999941
17,122,0.99994
18,122,0.999939
19,122,0.999938
20,122,0.999937
21,122,0.999936
22,122,0.999935
23,122,0.999934
24,122,0.999933
25,122,0.999932
26,122,0.999931
27,122,0.99993
28,122,0.999929
29,122,0.999928
30,122,0.999926
31,122,0.999925
32,122,0.999924
33,122,0.999923
34,122,0.999922
35,122,0.999921
36,122,0.99992
37,122,0.999918
38,122,0.999917
39,122,0.999917
40,122,0.999915
41,122,0.999914
42,122,0.999914
43,122,0.999913
44,122,0.999912
45,122,0.999911
46,122,0.99991
47,122,0.999909
48,122,0.999908
49,122,0.999907
50,122,0.999906
51,122,0.999906
52,122,0.999905
53,122,0.999904
54,122,0.999904
55,122,0.999903
56,122,0.999903
57,122,0.999903
58,122,0.999902
59,122,0.999902
60,122,0.999902
61,122,0.999901
62,122,0.999901
63,122,0.999901
64,122,0.999902
65,122,0.999902
66,122,0.999902
67,122,0.999902
68,122,0.999902
69,122,0.999902
70,122,0.999902
71,122,0.999903
72,122,0.999903
73,122,0.999903
74,122,0.999904
75,122,0.999905
76,122,0.999905
77,122,0.999906
78,122,0.999907
79,122,0.999908
80,122,0.999909
81,122,0.99991
82,122,0.999911
83,122,0.999912
84,122,0.999913
85,122,0.999913
86,122,0.999914
87,122,0.999916
88,122,0.999917
89,122,0.999918
90,122,0.999918
91,122,0.99992
92,122,0.999921
93,122,0.999922
94,122,0.999923
95,122,0.999924
96,122,0.999925
97,122,0.999926
98,122,0.999927
99,122,0.999929
100,122,0.99993
101,122,0.999931
102,122,0.999932
103,122,0.999933
104,122,0.999934
105,122,0.999935
106,122,0.999936
107,122,0.999937
108,122,0.999938
109,122,0.999939
110,122,0.99994
111,122,0.999941
112,122,0.999942
113,122,0.999943
114,122,0.999944
115,122,0.999945
116,122,0.999945
117,122,0.999946
118,122,0.999947
119,122,0.999948
120,122,0.99995
121,122,0.999951
122,122,0.999951
123,122,0.999952
124,122,0.999952
125,122,0.999952
126,122,0.999953
127,122,0.719107
0,123,0.724293
1,123,0.999955
2,123,0.999954
3,123,0.999953
4,123,0.999951
5,123,0.99995
6,123,0.99995
7,123,0.999949
8,123,0.999948
9,123,0.999948
10,123,0.999947
11,123,0.999946
12,123,0.999945
13,123,0.999944
14,123,0.999944
15,123,0.999943
16,123,0.999942
17,123,0.999941
18,123,0.99994
19,123,0.999939
20,123,0.999938
21,123,0.999938
22,123,0.999937
23,123,0.999935
24,123,0.999934
25,123,0.999933
26,123,0.999932
27,123,0.999931
28,123,0.99993
29,123,0.999929
30,123,0.999928
31,123,0.999927
32,123,0.999926
33,123,0.999925
34,123,0.999924
35,123,0.999923
36,123,0.999922
37,123,0.999921
38,123,0.99992
39,123,0.999919
40,123,0.999918
41,123,0.999917
42,123,0.999916
43,123,0.999915
44,123,0.999914
45,123,0.999913
46,123,0.999912
47,123,0.999912
48,123,0.999911
49,123,0.99991
50,123,0.999909
51,123,0.999909
52,123,0.999908
53,123,0.999908
54,123,0.999907
55,123,0.999907
56,123,0.999906
57,123,0.999906
58,123,0.999906
59,123,0.999905
60,123,0.999905
61,123,0.999905
62,123,0.999905
63,123,0.999905
64,123,0.999905
65,123,0.999905
66,123,0.999905
67,123,0.999905
68,123,0.999905
69,123,0.999905
70,123,0.999906
71,123,0.999906
72,123,0.999906
73,123,0.999907
74,123,0.999907
75,123,0.999908
76,123,0.999908
77,123,0.999909
78,123,0.99991
79,123,0.99991
80,123,0.999912
81,123,0.999913
82,123,0.999914
83,123,0.999915
84,123,0.999916
85,123,0.999916
86,123,0.999917
87,123,0.999919
88,123,0.99992
89,123,0.999921
90,123,0.999921
91,123,0.999922
92,123,0.999923
93,123,0.999924
94,123,0.999925
95,123,0.999927
96,123,0.999928
97,123,0.999929
98,123,0.99993
99,123,0.999931
100,123,0.999933
101,123,0.999934
102,123,0.999935
103,123,0.999936
104,123,0.999937
105,123,0.999938
106,123,0.999939
107,123,0.99994
108,123,0.999941
109,123,0.999942
110,123,0.999943
111,123,0.999944
112,123,0.999945
113,123,0.999946
114,123,0.999947
115,123,0.999947
116,123,0.999948
117,123,0.999949
118,123,0.999949
119,123,0.999951
120,123,0.999952
121,123,0.999953
122,123,0.999954
123,123,0.999954
124,123,0.999954
125,123,0.999954
126,123,0.999955
127,123,0.724335
0,124,0.729405
1,124,0.999955
2,124,0.999954
3,124,0.999953
4,124,0.999952
5,124,0.999951
6,124,0.999951
7,124,0.99995
8,124,0.999949
9,124,0.999948
10,124,0.999947
11,124,0.999947
12,124,0.999946
13,124,0.999945
14,124,0.999945
15,124,0.999944
16,124,0.999943
17,124,0.999942
18,124,0.999941
19,124,0.99994
20,124,0.99994
21,124,0.999939
22,124,0.999938
23,124,0.999937
24,124,0.999936
25,124,0.999935
26,124,0.999934
27,124,0.999933
28,124,0.999932
29,124,0.999931
30,124,0.99993
31,124,0.999929
32,124,0.999928
33,124,0.999927
34,124,0.999926
35,124,0.999925
36,124,0.999924
37,124,0.999923
38,124,0.999922
39,124,0.999921
40,124,0.99992
41,124,0.999919
42,124,0.999918
43,124,0.999918
44,124,0.999917
45,124,0.999916
46,124,0.999915
47,124,0.999914
48,124,0.999914
49,124,0.999913
50,124,0.999912
51,124,0.999911
52,124,0.999911
53,124,0.999911
54,124,0.99991
55,124,0.99991
56,124,0.999909
57,124,0.999909
58,124,0.999909
59,124,0.999908
60,124,0.999908
61,124,0.999908
62,124,0.999908
63,124,0.999908
64,124,0.999908
65,124,0.999908
66,124,0.999908
67,124,0.999908
68,124,0.999908
69,124,0.999908
70,124,0.999908
71,124,0.999909
72,124,0.999909
73,124,0.99991
74,124,0.99991
75,124,0.999911
76,124,0.999911
77,124,0.999912
78,124,0.999912
79,124,0.999913
80,124,0.999914
81,124,0.999915
82,124,0.999916
83,124,0.999917
84,124,0.999918
85,124,0.999919
86,124,0.999919
87,124,0.999921
88,124,0.999922
89,124,0.999923
90,124,0.999924
91,124,0.999925
92,124,0.999925
93,124,0.999926
94,124,0.999927
95,124,0.999928
96,124,0.99993
97,124,0.999931
98,124,0.999932
99,124,0.999933
100,124,0.999934
101,124,0.999935
102,124,0.999936
103,124,0.999937
104,124,0.999938
105,124,0.999939
106,124,0.99994
107,124,0.999941
108,124,0.999942
109,124,0.999943
110,124,0.999944
111,124,0.999945
112,124,0.999946
113,124,0.999947
114,124,0.999948
115,124,0.999949
116,124,0.999949
117,124,0.99995
118,124,0.999951
119,124,0.999952
120,124,0.999953
121,124,0.999954
122,124,0.999955
123,124,0.999955
124,124,0.999955
125,124,0.999955
126,124,0.999956
127,124,0.729449
0,125,0.734425
1,125,0.999956
2,125,0.999955
3,125,0.999954
4,125,0.999953
5,125,0.999953
6,125,0.999953
7,125,0.999952
8,125,0.999951
9,125,0.99995
10,125,0.999949
11,125,0.999949
12,125,0.999948
13,125,0.999947
14,125,0.999946
15,125,0.999945
16,125,0.999944
17,125,0.999943
18,125,0.999942
19,125,0.999942
20,125,0.999941
21,125,0.99994
22,125,0.999939
23,125,0.999938
24,125,0.999937
25,125,0.999936
26,125,0.999936
27,125,0.999935
28,125,0.999934
29,125,0.999933
30,125,0.999932
31,125,0.999931
32,125,0.99993
33,125,0.999929
34,125,0.999928
35,125,0.999927
36,125,0.999926
37,125,0.999925
38,125,0.999924
39,125,0.999923
40,125,0.999922
41,125,0.999922
42,125,0.999921
43,125,0.99992
44,125,0.999919
45,125,0.999919
46,125,0.999918
47,125,0.999917
48,125,0.999916
49,125,0.999916
50,125,0.999915
51,125,0.999914
52,125,0.999914
53,125,0.999914
54,125,0.999913
55,125,0.999913
56,125,0.999912
57,125,0.999912
58,125,0.999911
59,125,0.999911
60,125,0.999911
61,125,0.999911
62,125,0.99991
63,125,0.99991
64,125,0.999911
65,125,0.999911
66,125,0.999911
67,125,0.999911
68,125,0.999911
69,125,0.999911
70,125,0.999911
71,125,0.999911
72,125,0.999912
73,125,0.999912
74,125,0.999913
